Building ID,Project ID,Project Name,Program Group,Address,Borough,Postcode,Latitude,Longitude,Building Completion Date,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Studio Units,1-BR Units,2-BR Units,3-BR+ Units,Counted Rental Units,Counted Homeownership Units
130195,52737,FAC RENAISSANCE HDFC,Multifamily Finance Program,141 5 AVENUE,Brooklyn,11217.0,40.67816,-73.978981,2018-10-01,0,4,1,0,0,0,2,4,0,6,0
130199,52737,FAC RENAISSANCE HDFC,Multifamily Finance Program,147 5 AVENUE,Brooklyn,11217.0,40.678,-73.979068,2018-10-01,0,6,0,0,0,0,2,4,0,6,0
130217,52737,FAC RENAISSANCE HDFC,Multifamily Finance Program,172 5 AVENUE,Brooklyn,11217.0,40.67759,-73.979991,2018-10-01,0,5,1,0,0,0,6,0,0,6,0
132750,52737,FAC RENAISSANCE HDFC,Multifamily Finance Program,254 6 STREET,Brooklyn,11215.0,40.67219,-73.987815,2019-07-30,0,4,4,0,0,0,8,0,0,8,0
138899,52737,FAC RENAISSANCE HDFC,Multifamily Finance Program,439 13 STREET,Brooklyn,11215.0,40.66378,-73.98161,2018-10-01,0,4,3,1,0,3,2,3,0,8,0
208752,52737,FAC RENAISSANCE HDFC,Multifamily Finance Program,254 BERGEN STREET,Brooklyn,11217.0,40.68402,-73.984186,2018-10-01,0,2,5,0,0,0,4,3,0,7,0
208755,52737,FAC RENAISSANCE HDFC,Multifamily Finance Program,258 BERGEN STREET,Brooklyn,11217.0,40.68393,-73.983872,2019-07-30,0,3,4,0,0,0,0,7,0,7,0
211091,52737,FAC RENAISSANCE HDFC,Multifamily Finance Program,205 BOND STREET,Brooklyn,11217.0,40.68313,-73.987143,2018-10-01,0,1,4,0,0,0,2,1,2,5,0
216349,52737,FAC RENAISSANCE HDFC,Multifamily Finance Program,190 BUTLER STREET,Brooklyn,11217.0,40.68209,-73.987446,2018-10-01,0,3,1,0,0,0,2,0,2,4,0
365968,52737,FAC RENAISSANCE HDFC,Multifamily Finance Program,690 SACKETT STREET,Brooklyn,11217.0,40.6775,-73.981812,2018-10-01,0,3,1,0,0,0,0,0,4,4,0
371080,52737,FAC RENAISSANCE HDFC,Multifamily Finance Program,421 SMITH STREET,Brooklyn,11231.0,40.67754,-73.996139,2020-03-13,0,6,2,0,0,0,3,5,0,8,0
810140,52737,FAC RENAISSANCE HDFC,Multifamily Finance Program,77 GARFIELD PLACE,Brooklyn,11215.0,40.6747,-73.981459,2018-10-01,0,6,0,0,0,0,0,6,0,6,0
199381,58792,KINGS BAY HOUSING CO. INC. II,Multifamily Finance Program,2520 BATCHELDER STREET,Brooklyn,11235.0,40.5907,-73.937919,2018-11-19,135,0,0,0,0,22,32,65,16,0,135
807660,58792,KINGS BAY HOUSING CO. INC. II,Multifamily Finance Program,2965 AVENUE Z,Brooklyn,11235.0,40.5907,-73.937919,2018-11-19,135,0,0,0,0,22,62,35,16,0,135
807686,58792,KINGS BAY HOUSING CO. INC. II,Multifamily Finance Program,2540 BATCHELDER STREET,Brooklyn,11235.0,40.5907,-73.937919,2018-11-19,135,0,0,0,0,22,32,65,16,0,135
807687,58792,KINGS BAY HOUSING CO. INC. II,Multifamily Finance Program,2560 BATCHELDER STREET,Brooklyn,11235.0,40.5907,-73.937919,2018-11-19,135,0,0,0,0,22,32,65,16,0,135
42098,47868,211 West 147 Street,Multifamily Finance Program,211 WEST 147 STREET,Manhattan,10039.0,40.82356,-73.939043,2018-05-17,0,0,12,0,0,0,2,9,1,0,12
45637,52734,Tremont Anthony,Multifamily Finance Program,1911 ANTHONY AVENUE,Bronx,10457.0,40.84896,-73.903369,2016-06-13,0,5,8,0,4,1,0,8,8,17,0
74010,52734,Tremont Anthony,Multifamily Finance Program,263 EAST TREMONT AVENUE,Bronx,10457.0,40.849,-73.903539,2016-06-13,0,4,7,0,4,0,1,1,13,15,0
967881,58799,HALLETTS POINT ONE (HLP1),Multifamily Incentives Program,26-01 1 STREET,Queens,11102.0,40.77648,-73.935183,2019-12-30,0,0,81,0,0,6,50,24,1,81,0
20827,47888,46-48 East 129 Street,Multifamily Finance Program,46 EAST 129 STREET,Manhattan,10035.0,40.80791,-73.938515,2018-04-18,0,0,10,0,0,0,0,0,10,0,10
966731,65117,CRESCENT 110 EQUITIES LLC,Multifamily Incentives Program,2040 FREDERICK DOUGLASS BLVD,Manhattan,10026.0,40.80084,-73.957462,2018-03-02,0,0,0,0,10,2,3,5,0,10,0
330580,48751,1109 Madison Street,Multifamily Finance Program,1113 MADISON STREET,Brooklyn,11221.0,40.69202,-73.916416,2016-05-26,0,0,17,0,0,0,0,14,4,18,0
32117,58789,French Apartments,Multifamily Finance Program,324 WEST 30 STREET,Manhattan,10001.0,40.74999,-73.996903,2016-05-26,136,15,14,9,0,0,136,38,0,174,0
115142,60783,Bruckner Houses,Multifamily Incentives Program,576 TIMPSON PLACE,Bronx,10455.0,40.81172,-73.901881,2016-05-26,0,50,0,0,0,0,24,16,10,50,0
115144,60783,Bruckner Houses,Multifamily Incentives Program,588 TIMPSON PLACE,Bronx,10455.0,40.81183,-73.90148,2016-05-26,0,50,0,0,0,0,24,16,10,50,0
115145,60783,Bruckner Houses,Multifamily Incentives Program,600 TIMPSON PLACE,Bronx,10455.0,40.81194,-73.901078,2016-05-26,0,50,0,0,0,0,24,16,10,50,0
966458,65137,505 ST MARKS AVENUE,Multifamily Incentives Program,497 ST MARKS AVENUE,Brooklyn,11238.0,40.67655,-73.95756,2016-05-26,0,0,30,0,0,0,18,12,0,30,0
210962,61029,CARIBE GDNS,Multifamily Incentives Program,161 BOERUM STREET,Brooklyn,11206.0,40.70638,-73.941949,2016-05-25,0,6,0,0,0,0,0,0,6,6,0
318371,61029,CARIBE GDNS,Multifamily Incentives Program,144 HUMBOLDT STREET,Brooklyn,11206.0,40.70642,-73.940596,2016-05-25,0,36,0,0,0,0,36,0,0,36,0
807807,61029,CARIBE GDNS,Multifamily Incentives Program,189 BOERUM STREET,Brooklyn,11206.0,40.70642,-73.940596,2016-05-25,0,6,0,0,0,0,0,7,0,7,0
807808,61029,CARIBE GDNS,Multifamily Incentives Program,193 BOERUM STREET,Brooklyn,11206.0,40.70642,-73.940596,2016-05-25,0,36,0,0,0,0,0,36,0,36,0
808576,61029,CARIBE GDNS,Multifamily Incentives Program,139 HUMBOLDT STREET,Brooklyn,11206.0,40.70638,-73.941949,2016-05-25,0,24,0,0,0,0,0,24,0,24,0
808613,61029,CARIBE GDNS,Multifamily Incentives Program,190 JOHNSON AVENUE,Brooklyn,11206.0,40.70638,-73.941949,2016-05-25,0,12,0,0,0,0,0,0,12,12,0
926996,53334,19 India Street (145 West Street),Multifamily Incentives Program,155 WEST STREET,Brooklyn,11222.0,40.73216,-73.960054,2018-12-17,0,28,112,0,0,35,35,70,0,140,0
348979,65109,30 AND 42 ORIENT AVENUE APARTMENTS,Multifamily Incentives Program,30 ORIENT AVENUE,Brooklyn,11211.0,40.71508,-73.939008,2017-12-13,0,0,2,0,0,0,1,1,0,2,0
952481,65109,30 AND 42 ORIENT AVENUE APARTMENTS,Multifamily Incentives Program,42 ORIENT AVENUE,Brooklyn,11211.0,40.71512,-73.938886,2017-12-13,0,0,2,0,0,0,1,1,0,2,0
985850,57668,WSFSSH. 275 EAST138TH ST. TRES PUENTES,Multifamily Finance Program,295 EAST 138 STREET,Bronx,10454.0,40.81056,-73.925605,2018-12-31,56,0,0,0,0,7,49,0,0,56,0
990453,57668,WSFSSH. 275 EAST138TH ST. TRES PUENTES,Multifamily Finance Program,2550 3 AVENUE,Bronx,10454.0,40.81104,-73.926537,2018-08-30,119,0,0,0,0,38,81,0,0,119,0
957264,53451,504 MYRTLE AVENUE,Multifamily Incentives Program,504 MYRTLE AVENUE,Brooklyn,11205.0,40.6933,-73.964491,2017-12-07,0,0,29,0,0,10,12,7,0,29,0
283460,58470,945-947 East 94th Street,Multifamily Finance Program,945 EAST 94 STREET,Brooklyn,11236.0,40.64635,-73.907407,2016-05-12,0,1,28,11,0,0,38,3,0,41,0
966686,57864,1519-1535 BEDFORD AVENUE,Multifamily Incentives Program,1535 BEDFORD AVENUE,Brooklyn,11216.0,40.67061,-73.954662,2019-10-31,0,0,35,21,0,9,35,12,0,56,0
950672,51100,WEBSTER GREEN,Multifamily Incentives Program,3100 WEBSTER AVENUE,Bronx,10467.0,40.87071,-73.87691,2019-10-16,41,0,40,0,0,36,15,30,0,81,0
957363,65070,71 EAST 110TH STREET,Multifamily Incentives Program,71 EAST 110 STREET,Manhattan,10029.0,40.79596,-73.946576,2016-11-16,0,0,3,0,0,1,0,2,0,3,0
956931,65090,1674 PARK AVENUE APARTMENTS,Multifamily Incentives Program,1674 PARK AVENUE,Manhattan,10035.0,40.80066,-73.942715,2018-02-02,0,0,3,0,0,3,0,0,0,3,0
966732,65082,BRYANT MANOR LLC,Multifamily Incentives Program,1702 BRYANT AVENUE,Bronx,10460.0,40.83617,-73.885019,2018-09-05,0,0,10,0,0,0,10,0,0,10,0
958188,44357,Acacia Gardens,Multifamily Finance Program,401 EAST 120 STREET,Manhattan,10035.0,40.79872,-73.932867,2018-08-24,54,0,106,18,0,37,48,92,2,179,0
836062,54807,166 East 100th Street,Multifamily Incentives Program,166 EAST 100 STREET,Manhattan,10029.0,40.78784,-73.948269,2018-06-05,0,0,11,0,0,1,10,0,0,11,0
11043,50384,Mascot Flats HDFC,Multifamily Incentives Program,742 EAST 6 STREET,Manhattan,10009.0,40.72262,-73.977788,2016-04-08,0,0,0,19,0,0,5,10,4,0,19
723979,60762,Elbee Gardens,Multifamily Finance Program,1950 CLOVE ROAD,Staten Island,10304.0,40.60581,-74.087427,2016-12-31,0,0,177,0,0,10,39,117,12,178,0
206029,58908,Monsignor Alexius Jarka Hall,Multifamily Finance Program,268 BEDFORD AVENUE,Brooklyn,11249.0,40.71519,-73.960933,2017-03-27,55,4,4,0,0,0,63,0,0,63,0
976553,52893,PROSPECT PLAZA - SITE 3,Multifamily Finance Program,428 SARATOGA AVENUE,Brooklyn,11233.0,40.67115,-73.917527,2018-05-04,27,19,88,0,0,0,70,44,21,135,0
956814,65073,863 FAIRMOUNT PLACE,Multifamily Incentives Program,863 FAIRMOUNT PLACE,Bronx,10460.0,40.84201,-73.887152,2016-05-17,0,0,2,0,0,0,2,0,0,2,0
45604,58863,Bronx Shepherds,Multifamily Finance Program,1760 ANTHONY AVENUE,Bronx,10457.0,40.84564,-73.903605,2017-12-29,0,2,7,0,0,1,3,5,0,9,0
64635,58863,Bronx Shepherds,Multifamily Finance Program,796 EAST 163 STREET,Bronx,10456.0,40.82226,-73.90244,2017-12-21,0,5,11,0,0,0,4,5,7,16,0
65479,58863,Bronx Shepherds,Multifamily Finance Program,1590 EAST 172 STREET,Bronx,10472.0,40.83136,-73.876293,2017-12-21,0,19,24,0,0,0,12,18,13,43,0
65828,58863,Bronx Shepherds,Multifamily Finance Program,344 EAST 176 STREET,Bronx,10457.0,40.84761,-73.902027,2017-12-21,0,0,8,0,0,0,2,6,0,8,0
78834,58863,Bronx Shepherds,Multifamily Finance Program,1180 FOREST AVENUE,Bronx,10456.0,40.82915,-73.901454,2017-12-21,0,5,27,0,0,4,11,17,0,32,0
81457,58863,Bronx Shepherds,Multifamily Finance Program,2017 GRAND AVENUE,Bronx,10453.0,40.8536,-73.910108,2017-12-22,0,1,0,3,0,1,0,2,1,4,0
91415,58863,Bronx Shepherds,Multifamily Finance Program,942 LEGGETT AVENUE,Bronx,10455.0,40.81568,-73.90078,2017-12-21,0,0,8,0,0,0,0,8,0,8,0
92749,58863,Bronx Shepherds,Multifamily Finance Program,1866 LORING PLACE SOUTH,Bronx,10453.0,40.85339,-73.914814,2017-12-29,0,0,6,0,0,0,4,1,1,6,0
92750,58863,Bronx Shepherds,Multifamily Finance Program,1868 LORING PLACE SOUTH,Bronx,10453.0,40.85346,-73.914756,2017-12-29,0,0,1,1,0,1,0,1,0,2,0
103709,58863,Bronx Shepherds,Multifamily Finance Program,1679 POPHAM AVENUE,Bronx,10453.0,40.84979,-73.920667,2017-12-29,0,0,6,0,0,0,0,2,4,6,0
104323,58863,Bronx Shepherds,Multifamily Finance Program,1380 PROSPECT AVENUE,Bronx,10459.0,40.83103,-73.896472,2017-12-21,0,4,11,0,0,0,5,10,0,15,0
104324,58863,Bronx Shepherds,Multifamily Finance Program,1382 PROSPECT AVENUE,Bronx,10459.0,40.83115,-73.896482,2017-12-21,0,0,15,0,0,0,5,10,0,15,0
104325,58863,Bronx Shepherds,Multifamily Finance Program,1384 PROSPECT AVENUE,Bronx,10459.0,40.83126,-73.896468,2017-12-22,0,5,11,0,0,0,4,12,0,16,0
115285,58863,Bronx Shepherds,Multifamily Finance Program,970 TINTON AVENUE,Bronx,10456.0,40.82328,-73.902507,2017-12-21,0,10,17,0,0,0,10,6,11,27,0
115563,58863,Bronx Shepherds,Multifamily Finance Program,1764 TOPPING AVENUE,Bronx,10457.0,40.84586,-73.905387,2017-12-29,0,0,2,1,0,1,0,2,0,3,0
116542,58863,Bronx Shepherds,Multifamily Finance Program,925 UNION AVENUE,Bronx,10459.0,40.82222,-73.902273,2017-12-21,0,0,22,0,0,4,7,11,0,22,0
116554,58863,Bronx Shepherds,Multifamily Finance Program,981 UNION AVENUE,Bronx,10459.0,40.82317,-73.902044,2018-08-02,0,5,18,2,0,0,6,6,13,25,0
822663,58863,Bronx Shepherds,Multifamily Finance Program,445 EAST 171 STREET,Bronx,10457.0,40.83813,-73.904007,2017-12-21,0,32,14,0,0,1,44,1,0,46,0
842309,58863,Bronx Shepherds,Multifamily Finance Program,1360 CLINTON AVENUE,Bronx,10456.0,40.83278,-73.899378,2018-04-19,0,0,30,0,0,0,1,17,12,30,0
5460,58870,El Caribe Apartments,Multifamily Finance Program,161 ALLEN STREET,Manhattan,10002.0,40.72114,-73.989819,2016-03-02,0,0,13,0,0,0,13,0,0,13,0
21159,58870,El Caribe Apartments,Multifamily Finance Program,305 EAST HOUSTON STREET,Manhattan,10002.0,40.72112,-73.983614,2016-03-02,0,1,1,0,2,0,3,0,1,4,0
21167,58870,El Caribe Apartments,Multifamily Finance Program,325 EAST HOUSTON STREET,Manhattan,10002.0,40.72082,-73.98277,2016-03-02,0,5,12,0,0,6,1,10,0,17,0
27435,58870,El Caribe Apartments,Multifamily Finance Program,147 RIVINGTON STREET,Manhattan,10002.0,40.71917,-73.985869,2016-03-02,0,2,3,0,2,0,6,0,1,7,0
28383,58870,El Caribe Apartments,Multifamily Finance Program,156 STANTON STREET,Manhattan,10002.0,40.72057,-73.985043,2016-03-02,0,2,5,0,1,0,8,0,0,8,0
7885,60761,Marseilles Apartments,Multifamily Finance Program,2689 BROADWAY,Manhattan,10025.0,40.79909,-73.969108,2016-02-25,0,134,0,0,0,31,103,1,0,135,0
957979,65118,ENCLAVE AT THE CATHEDRAL,Multifamily Incentives Program,400 WEST 113 STREET,Manhattan,10025.0,40.80419,-73.96143,2018-09-14,0,0,87,0,0,25,43,19,0,87,0
139704,48908,TBK905 - Bridge Street,Multifamily Finance Program,342 14 STREET,Brooklyn,11215.0,40.6644,-73.985694,2019-10-30,2,0,0,0,6,0,8,0,0,8,0
307271,48908,TBK905 - Bridge Street,Multifamily Finance Program,633 HANCOCK STREET,Brooklyn,11233.0,40.68506,-73.930025,2020-03-27,0,0,5,1,0,4,2,0,0,6,0
330823,48908,TBK905 - Bridge Street,Multifamily Finance Program,248 MADISON STREET,Brooklyn,11216.0,40.68468,-73.948836,2020-03-27,1,6,1,0,0,0,0,8,0,8,0
330827,48908,TBK905 - Bridge Street,Multifamily Finance Program,250 MADISON STREET,Brooklyn,11216.0,40.68469,-73.948735,2020-03-27,4,0,4,0,0,0,0,8,0,8,0
352128,48908,TBK905 - Bridge Street,Multifamily Finance Program,941 PARK PLACE,Brooklyn,11213.0,40.67348,-73.946368,2020-03-27,7,7,2,0,0,0,8,8,0,16,0
358597,48908,TBK905 - Bridge Street,Multifamily Finance Program,969 PUTNAM AVENUE,Brooklyn,11221.0,40.68744,-73.922353,2020-03-27,6,0,2,0,0,0,0,0,8,8,0
375049,48908,TBK905 - Bridge Street,Multifamily Finance Program,915 ST MARKS AVENUE,Brooklyn,11213.0,40.67496,-73.941201,2019-06-04,0,0,4,0,0,0,0,0,4,4,0
375083,48908,TBK905 - Bridge Street,Multifamily Finance Program,971 ST MARKS AVENUE,Brooklyn,11213.0,40.67483,-73.939261,2020-03-27,6,0,2,0,0,0,0,2,6,8,0
375084,48908,TBK905 - Bridge Street,Multifamily Finance Program,973 ST MARKS AVENUE,Brooklyn,11213.0,40.67483,-73.939164,2020-03-27,3,5,0,0,0,0,0,2,6,8,0
865282,55238,JOHN PAUL II APARTMENTS,Multifamily Finance Program,202 WEST 141 STREET,Manhattan,10030.0,40.81911,-73.941561,2017-05-01,0,69,0,0,0,19,50,0,0,69,0
127575,52701,YWCA OF BROOKLYN (LOAN II),Multifamily Finance Program,30 3 AVENUE,Brooklyn,11217.0,40.68574,-73.980728,2020-06-24,0,87,128,0,0,215,0,0,0,215,0
185932,60080,Atlantic Plaza Towers,Multifamily Incentives Program,233 THOMAS BOYLAND STREET,Brooklyn,11233.0,40.67559,-73.912392,2016-01-29,0,0,0,358,0,45,136,155,23,359,0
809296,60080,Atlantic Plaza Towers,Multifamily Incentives Program,214 ROCKAWAY AVENUE,Brooklyn,11233.0,40.67559,-73.912392,2016-01-29,0,0,0,358,0,45,135,156,23,359,0
12090,61376,435 East 13th Street Apartments,Multifamily Incentives Program,432 EAST 14 STREET,Manhattan,10009.0,40.73028,-73.981249,2020-03-02,0,0,23,0,0,5,13,5,0,23,0
967660,65089,1035 ANDERSON AVENUE,Multifamily Incentives Program,1035 ANDERSON AVENUE,Bronx,10452.0,40.83314,-73.926841,2019-05-16,0,0,11,0,0,0,5,6,0,11,0
948645,65081,BRONX LIVING LLC,Multifamily Incentives Program,1138 TELLER AVENUE,Bronx,10456.0,40.83047,-73.912354,2016-05-06,0,0,8,0,0,0,4,4,0,8,0
949313,65096,21-03 46 AVENUE APARTMENTS,Multifamily Incentives Program,21-03 46 AVENUE,Queens,11101.0,40.74603,-73.947735,2016-11-30,0,0,2,0,0,0,2,0,0,2,0
2703,59688,Riverton Square,Multifamily Finance Program,2225 5 AVENUE,Manhattan,10037.0,40.8134,-73.936212,2016-01-05,0,0,109,0,53,0,79,81,2,162,0
20926,59688,Riverton Square,Multifamily Finance Program,45 EAST 135 STREET,Manhattan,10037.0,40.81253,-73.935176,2016-01-05,0,0,54,0,27,0,39,42,0,81,0
804704,59688,Riverton Square,Multifamily Finance Program,10 EAST 138 STREET,Manhattan,10037.0,40.8134,-73.936212,2016-01-05,0,0,55,0,27,0,40,41,1,82,0
804798,59688,Riverton Square,Multifamily Finance Program,2255 FIFTH AVENUE,Manhattan,10037.0,40.8134,-73.936212,2016-01-05,0,0,109,0,55,0,80,82,2,164,0
805053,59688,Riverton Square,Multifamily Finance Program,2156 MADISON AVENUE,Manhattan,10037.0,40.8134,-73.936212,2016-01-05,0,0,106,0,54,0,78,80,2,160,0
805054,59688,Riverton Square,Multifamily Finance Program,2171 MADISON AVENUE,Manhattan,10037.0,40.81253,-73.935176,2016-01-05,0,0,108,0,55,0,81,81,2,164,0
805055,59688,Riverton Square,Multifamily Finance Program,2190 MADISON AVENUE,Manhattan,10037.0,40.8134,-73.936212,2016-01-05,0,0,109,0,54,0,80,81,2,163,0
965502,65092,1770 MADISON AVENUE LLC,Multifamily Incentives Program,1770 MADISON AVENUE,Manhattan,10035.0,40.80029,-73.945002,2017-10-16,0,0,7,0,0,1,6,0,0,7,0
502964,49635,Habitat-NYC Single Family Homes Phase I,Small Homes Program,178-25 93 AVENUE,Queens,11433.0,40.70741,-73.781984,2016-04-01,0,0,1,0,0,0,0,0,1,0,1
509831,49635,Habitat-NYC Single Family Homes Phase I,Small Homes Program,201-10 99 AVENUE,Queens,11423.0,40.71166,-73.758462,2016-05-31,0,0,1,0,0,0,0,1,0,0,1
524251,49635,Habitat-NYC Single Family Homes Phase I,Small Homes Program,212-44 112 ROAD,Queens,11429.0,40.70498,-73.742772,2015-05-04,0,0,1,0,0,0,0,0,1,0,1
524259,49635,Habitat-NYC Single Family Homes Phase I,Small Homes Program,214-05 112 ROAD,Queens,11429.0,40.70522,-73.741725,2015-04-02,0,0,1,0,0,0,0,0,1,0,1
544606,49635,Habitat-NYC Single Family Homes Phase I,Small Homes Program,241-51 132 ROAD,Queens,11422.0,40.67541,-73.729709,2015-02-26,0,0,1,0,0,0,0,0,1,0,1
546603,49635,Habitat-NYC Single Family Homes Phase I,Small Homes Program,221-16 134 ROAD,Queens,11413.0,40.67737,-73.748182,2016-05-31,0,0,1,0,0,0,0,0,1,0,1
589793,49635,Habitat-NYC Single Family Homes Phase I,Small Homes Program,118-46 198 STREET,Queens,11412.0,40.69158,-73.753418,2015-02-07,0,0,1,0,0,0,0,0,1,0,1
606794,49635,Habitat-NYC Single Family Homes Phase I,Small Homes Program,104-29 219 STREET,Queens,11429.0,40.71094,-73.735744,2016-05-31,0,0,1,0,0,0,0,0,1,0,1
606930,49635,Habitat-NYC Single Family Homes Phase I,Small Homes Program,117-41 219 STREET,Queens,11411.0,40.69416,-73.741346,2016-05-31,0,0,1,0,0,0,0,0,1,0,1
611062,49635,Habitat-NYC Single Family Homes Phase I,Small Homes Program,131-25 224 STREET,Queens,11413.0,40.68052,-73.743843,2016-01-21,0,0,1,0,0,0,0,0,1,0,1
611063,49635,Habitat-NYC Single Family Homes Phase I,Small Homes Program,131-27 224 STREET,Queens,11413.0,40.68044,-73.743883,2016-01-21,0,0,1,0,0,0,0,0,1,0,1
743473,49635,Habitat-NYC Single Family Homes Phase I,Small Homes Program,43 HARBOR ROAD,Staten Island,10303.0,40.63589,-74.159879,2015-11-30,0,0,1,0,0,0,0,0,1,0,1
40063,49445,TMN903 - Lemle & Wolff,Multifamily Finance Program,31 WEST 129 STREET,Manhattan,10027.0,40.80978,-73.941797,2018-01-18,0,18,0,0,0,0,0,0,18,18,0
40069,49445,TMN903 - Lemle & Wolff,Multifamily Finance Program,39 WEST 129 STREET,Manhattan,10027.0,40.80991,-73.942097,2018-01-18,0,24,0,0,0,0,0,1,24,25,0
40079,49445,TMN903 - Lemle & Wolff,Multifamily Finance Program,43 WEST 129 STREET,Manhattan,10027.0,40.80998,-73.942256,2018-09-05,0,0,0,24,0,0,0,2,23,25,0
40088,49445,TMN903 - Lemle & Wolff,Multifamily Finance Program,53 WEST 129 STREET,Manhattan,10027.0,40.81011,-73.942573,2018-01-18,0,24,0,0,0,0,0,0,24,24,0
185927,52758,CSH,Multifamily Finance Program,2174 ATLANTIC AVENUE,Brooklyn,11233.0,40.67623,-73.914482,2017-12-04,0,0,10,0,8,4,8,6,0,18,0
213936,52758,CSH,Multifamily Finance Program,1638 BROADWAY,Brooklyn,11207.0,40.68462,-73.913966,2017-10-09,0,0,2,0,0,0,0,1,1,2,0
232317,52758,CSH,Multifamily Finance Program,673 DECATUR STREET,Brooklyn,11233.0,40.68365,-73.916261,2017-10-09,0,2,4,0,0,0,3,3,0,6,0
232319,52758,CSH,Multifamily Finance Program,675 DECATUR STREET,Brooklyn,11233.0,40.68366,-73.916167,2017-10-09,0,2,4,0,0,0,3,3,0,6,0
234869,52758,CSH,Multifamily Finance Program,28 DUMONT AVENUE,Brooklyn,11212.0,40.66243,-73.918951,2017-12-04,0,0,20,0,3,1,0,14,8,23,0
287213,52758,CSH,Multifamily Finance Program,1301 EAST NEW YORK AVENUE,Brooklyn,11212.0,40.66881,-73.919372,2017-10-13,0,1,10,0,1,2,3,6,1,12,0
287616,52758,CSH,Multifamily Finance Program,1438 EASTERN PARKWAY EXTENSION,Brooklyn,11233.0,40.66893,-73.92054,2017-12-04,0,1,12,0,3,0,6,7,3,16,0
287645,52758,CSH,Multifamily Finance Program,1517 EASTERN PARKWAY,Brooklyn,11233.0,40.67059,-73.917824,2017-12-04,0,1,15,0,0,0,2,10,4,16,0
301835,52758,CSH,Multifamily Finance Program,174 GRAFTON STREET,Brooklyn,11212.0,40.6639,-73.918315,2017-10-13,0,2,12,0,9,12,2,9,0,23,0
313959,52758,CSH,Multifamily Finance Program,893 THOMAS S BOYLAND STREET,Brooklyn,11212.0,40.65851,-73.910475,2017-12-04,0,0,6,0,0,0,1,5,0,6,0
313969,52758,CSH,Multifamily Finance Program,908 THOMAS S BOYLAND STREET,Brooklyn,11212.0,40.65815,-73.911038,2017-12-04,0,0,4,0,2,0,1,5,0,6,0
314170,52758,CSH,Multifamily Finance Program,545 HOWARD AVENUE,Brooklyn,11233.0,40.66899,-73.919668,2017-10-13,0,0,15,0,1,0,1,15,0,16,0
314270,52758,CSH,Multifamily Finance Program,808 HOWARD AVENUE,Brooklyn,11212.0,40.66207,-73.918876,2017-10-09,0,0,5,0,1,0,0,6,0,6,0
330367,52758,CSH,Multifamily Finance Program,854 MACON STREET,Brooklyn,11233.0,40.68464,-73.91657,2017-12-04,0,0,2,0,0,0,0,1,1,2,0
330375,52758,CSH,Multifamily Finance Program,870 MACON STREET,Brooklyn,11233.0,40.68471,-73.915996,2017-10-09,0,3,13,0,0,8,8,0,0,16,0
334886,52758,CSH,Multifamily Finance Program,744 MAC DONOUGH STREET,Brooklyn,11233.0,40.68388,-73.916744,2017-10-09,0,0,6,0,0,0,6,0,0,6,0
334889,52758,CSH,Multifamily Finance Program,748 MAC DONOUGH STREET,Brooklyn,11233.0,40.6839,-73.91656,2017-10-09,0,4,2,0,0,0,6,0,0,6,0
334892,52758,CSH,Multifamily Finance Program,752 MAC DONOUGH STREET,Brooklyn,11233.0,40.68392,-73.916372,2017-10-09,0,0,6,0,0,0,6,0,0,6,0
334901,52758,CSH,Multifamily Finance Program,762 MAC DONOUGH STREET,Brooklyn,11233.0,40.68397,-73.915911,2017-10-09,0,3,3,0,0,0,6,0,0,6,0
334903,52758,CSH,Multifamily Finance Program,764 MAC DONOUGH STREET,Brooklyn,11233.0,40.68398,-73.915817,2017-10-09,0,3,3,0,0,0,6,0,0,6,0
334915,52758,CSH,Multifamily Finance Program,777 MAC DONOUGH STREET,Brooklyn,11233.0,40.6845,-73.915326,2017-10-09,0,2,6,0,0,0,8,0,0,8,0
334922,52758,CSH,Multifamily Finance Program,783 MAC DONOUGH STREET,Brooklyn,11233.0,40.6845,-73.915095,2017-12-04,0,1,1,0,1,0,0,1,2,3,0
334936,52758,CSH,Multifamily Finance Program,806 MAC DONOUGH STREET,Brooklyn,11233.0,40.68418,-73.914003,2017-10-09,0,2,4,0,0,0,6,0,0,6,0
334939,52758,CSH,Multifamily Finance Program,812 MAC DONOUGH STREET,Brooklyn,11233.0,40.68421,-73.91374,2017-10-13,0,1,5,0,0,0,6,0,0,6,0
349937,52758,CSH,Multifamily Finance Program,327 HOWARD AVENUE,Brooklyn,11233.0,40.67621,-73.919111,2017-12-04,0,10,6,0,0,0,12,4,0,16,0
351579,52758,CSH,Multifamily Finance Program,1492 PARK PLACE,Brooklyn,11213.0,40.67202,-73.927739,2017-10-13,0,1,16,0,5,2,4,16,0,22,0
362714,52758,CSH,Multifamily Finance Program,688 ROCKAWAY AVENUE,Brooklyn,11212.0,40.66307,-73.909359,2017-12-04,0,2,11,0,3,0,2,14,0,16,0
376556,52758,CSH,Multifamily Finance Program,1748 STERLING PLACE,Brooklyn,11233.0,40.67065,-73.920805,2017-12-04,0,0,6,0,2,0,1,7,0,8,0
379354,52758,CSH,Multifamily Finance Program,425 MARCUS GARVEY BOULEVARD,Brooklyn,11216.0,40.68259,-73.937668,2017-10-13,0,3,3,0,0,1,1,4,0,6,0
